rank,balldontlieId,name,position,team
625,30522,Gustaf Nilsson,FWD,Sweden
626,29864,Hamza Abdelkarim,FWD,Egypt
627,8791,Hassan Al Haydos,FWD,Qatar
628,30574,Hazem Mastouri,FWD,Tunisia
629,29449,Ibrahim Maza,FWD,Algeria
630,30287,Isidro Pitta,FWD,Paraguay
631,29789,Jan Kuchta,FWD,Czechia
632,9216,Jonathan David,FWD,Canada
633,9391,Jordan Ayew,FWD,Ghana
634,9394,Kamaldeen Sulemana,FWD,Ghana
635,30572,Khalil Ayari,FWD,Tunisia
636,30389,Lawrence Shankland,FWD,Scotland
637,29790,Lukáš Provod,FWD,Czechia
638,30390,Lyndon Dykes,FWD,Scotland
639,753,Mahdi Torabi,FWD,Iran
640,125,Mehdi Taremi,FWD,Iran
641,29450,Mohamed Amoura,FWD,Algeria
642,29502,Mohamed Touré,FWD,Australia
643,30024,Mohammad Mohebi,FWD,Iran
644,8779,Mohammed Muntari,FWD,Qatar
645,29791,Mojmír Chytil,FWD,Czechia
646,29501,Nestory Irankunda,FWD,Australia
647,29708,Nicolas Pépé,FWD,Côte d'Ivoire
648,29863,Omar Marmoush,FWD,Egypt
649,29710,Oumar Diakité,FWD,Côte d'Ivoire
650,29785,Patrik Schick,FWD,Czechia
651,29786,Pavel Šulc,FWD,Czechia
652,29972,Prince Kwabena Adu,FWD,Ghana
653,29657,Promise David,FWD,Canada
654,30284,Ramón Sosa,FWD,Paraguay
655,30575,Rayan Elloumi,FWD,Tunisia
656,30392,Ross Stewart,FWD,Scotland
657,30027,Shahriar Moghanlou,FWD,Iran
658,30339,Tahsin Mohammed Jamshid,FWD,Qatar
659,29658,Tani Oluwaseyi,FWD,Canada
660,29503,Tete Yengi,FWD,Australia
661,29788,Tomáš Chorý,FWD,Czechia
662,30518,Viktor Gyökeres,FWD,Sweden
663,29707,Yan Diomande,FWD,Côte d'Ivoire
664,30340,Yusuf Abdurisag,FWD,Qatar
665,8790,Abdelaziz Hatem,MID,Qatar
666,9397,Abdul Fatawu Issahaku,MID,Ghana
667,29459,Adil Boulbina,MID,Algeria
668,30347,Ahmed Al-Ganehi,MID,Qatar
669,30349,Ahmed Fathi,MID,Qatar
670,29513,Aiden O'Neill,MID,Australia
671,9002,Ajdin Hrustić,MID,Australia
672,8778,Akram Afif,MID,Qatar
673,30297,Alejandro Romero,MID,Paraguay
674,29799,Alexandr Sojka,MID,Czechia
675,29663,Ali Ahmed,MID,Canada
676,8794,Almoez Ali,MID,Qatar
677,29713,Amad Diallo,MID,Côte d'Ivoire
678,30033,Amirmohammad Razzaghinia,MID,Iran
679,30296,Andrés Cubas,MID,Paraguay
680,9026,Anis Ben Slimane,MID,Tunisia
681,29455,Anis Hadj Moussa,MID,Algeria
682,9392,Antoine Semenyo,MID,Ghana
683,30034,Aria Yousefi,MID,Iran
684,8784,Assim Madibo,MID,Qatar
685,9006,Awer Mabil,MID,Australia
686,29719,Bazoumana Touré,MID,Côte d'Ivoire
687,30394,Ben Gannon-Doak,MID,Scotland
688,30532,Besfort Zeneli,MID,Sweden
689,30298,Braian Ojeda,MID,Paraguay
690,29980,Caleb Yirenkyi,MID,Ghana
691,9692,Cameron Devlin,MID,Australia
692,29717,Christ Inao Oulaï,MID,Côte d'Ivoire
693,29979,Christopher Baah,MID,Ghana
694,29510,Connor Metcalfe,MID,Australia
695,29504,Cristian Volpato,MID,Australia
696,30293,Damián Bobadilla,MID,Paraguay
697,30525,Daniel Svensson,MID,Sweden
698,29797,David Douděra,MID,Czechia
699,29796,Denis Višinský,MID,Czechia
700,30290,Diego Gómez,MID,Paraguay
701,30343,Edmilson Junior,MID,Qatar
702,30578,Elias Achouri,MID,Tunisia
703,10810,Elisha Owusu,MID,Ghana
704,30533,Elliot Stroud,MID,Sweden
705,500,Ellyes Skhiri,MID,Tunisia
706,29866,Emam Ashour,MID,Egypt
707,29456,Farès Chaïbi,MID,Algeria
708,30398,Findlay Curtis,MID,Scotland
709,29715,Franck Kessié,MID,Côte d'Ivoire
710,30295,Gustavo Caballero,MID,Paraguay
711,29869,Haissem Hassan,MID,Egypt
712,29872,Hamdy Fathy,MID,Egypt
713,9021,Hannibal Mejbri,MID,Tunisia
714,30534,Herman Johansson,MID,Sweden
715,29458,Hicham Boudaoui,MID,Algeria
716,29457,Houssem Aouar,MID,Algeria
717,29798,Hugo Sochurek,MID,Czechia
718,29870,Ibrahim Adel,MID,Egypt
719,29718,Ibrahim Sangaré,MID,Côte d'Ivoire
720,30577,Ismael Gharbi,MID,Tunisia
721,9210,Ismael Koné,MID,Canada
722,9388,Iñaki Williams,MID,Ghana
723,206,Jackson Irvine,MID,Australia
724,29515,Jacob Italiano,MID,Australia
725,29666,Jacob Shaffelburg,MID,Canada
726,26622,Jassem Gaber Abdulsallam,MID,Qatar
727,29720,Jean Michaël Seri,MID,Côte d'Ivoire
728,30529,Jesper Karlström,MID,Sweden
729,30395,John McGinn,MID,Scotland
730,9215,Jonathan Osorio,MID,Canada
731,30289,Julio Enciso,MID,Paraguay
732,29514,Kai Trewin,MID,Australia
733,8793,Karim Boudiaf,MID,Qatar
734,30531,Ken Sema,MID,Sweden
735,30400,Kenny McLean,MID,Scotland
736,29978,Kwasi Sibo,MID,Ghana
737,30397,Lewis Ferguson,MID,Scotland
738,9213,Liam Millar,MID,Canada
739,30524,Lucas Bergvall,MID,Sweden
740,29795,Lukáš Červ,MID,Czechia
741,29874,Mahmoud Saber,MID,Egypt
742,67,Mahmoud Trézéguet,MID,Egypt
743,29871,Marwan Attia,MID,Egypt
744,214,Mathew Leckie,MID,Australia
745,29668,Mathieu Choinière,MID,Canada
746,30530,Mattias Svanberg,MID,Sweden
747,30294,Matías Galarza,MID,Paraguay
748,30292,Mauricio,MID,Paraguay
749,30028,Mehdi Ghayedi,MID,Iran
750,29793,Michal Sadílek,MID,Czechia
751,30291,Miguel Almirón,MID,Paraguay
752,30583,Mohamed Belhadj Mahmoud,MID,Tunisia
753,30348,Mohamed Naceur Almanai,MID,Qatar
754,63,Mohamed Salah,MID,Egypt
755,30032,Mohammad Ghorbani,MID,Iran
756,29875,Mohanad Lasheen,MID,Egypt
757,30584,Mortadha Ben Ouanes,MID,Tunisia
758,29876,Mostafa Ziko,MID,Egypt
759,29461,Nabil Bentaleb,MID,Algeria
760,29873,Nabil Donga,MID,Egypt
761,29664,Nathan-Dylan Saliba,MID,Canada
762,29508,Nishan Velupillay,MID,Australia
763,29721,Parfait Guiagon,MID,Côte d'Ivoire
764,29512,Paul Okon-Engstler,MID,Australia
765,29462,Rafik Belghali,MID,Algeria
766,113,Ramin Rezaeian,MID,Iran
767,29460,Ramiz Zerrouki,MID,Algeria
768,30582,Rani Khedira,MID,Tunisia
769,29454,Riyad Mahrez,MID,Algeria
770,30399,Ryan Christie,MID,Scotland
771,122,Saeid Ezatolahi,MID,Iran
772,123,Saman Ghoddos,MID,Iran
773,30393,Scott McTominay,MID,Scotland
774,30579,Sebastian Tounekti,MID,Tunisia
775,29716,Seko Fofana,MID,Côte d'Ivoire
776,29714,Simon Adingra,MID,Côte d'Ivoire
777,9202,Stephen Eustaquio,MID,Canada
778,30528,Taha Abdi Ali,MID,Sweden
779,9219,Tajon Buchanan,MID,Canada
780,9379,Thomas Partey,MID,Ghana
781,29792,Tomáš Souček,MID,Czechia
782,30396,Tyler Fletcher,MID,Scotland
783,29794,Vladimír Darida,MID,Czechia
784,30527,Yasin Ayari,MID,Sweden
785,29463,Yassine Titraoui,MID,Algeria
786,29867,Zizo,MID,Egypt
787,30404,Aaron Hickey,DEF,Scotland
788,29988,Abdul Mumin,DEF,Ghana
789,29471,Achref Abada,DEF,Algeria
790,30592,Adem Arous,DEF,Tunisia
791,29882,Ahmed Fatouh,DEF,Egypt
792,29516,Alessandro Circati,DEF,Australia
793,30305,Alexandro Maidana,DEF,Paraguay
794,29677,Alfie Jones,DEF,Canada
795,30358,Alhashmi Mohialdin,DEF,Qatar
796,9024,Ali Abdi,DEF,Tunisia
797,30041,Ali Nemati,DEF,Iran
798,9385,Alidu Seidu,DEF,Ghana
799,9217,Alistair Johnston,DEF,Canada
800,9207,Alphonso Davies,DEF,Canada
801,30591,Amine Ben Hmida,DEF,Tunisia
802,30401,Andy Robertson,DEF,Scotland
803,30357,Ayoub Al Oui,DEF,Qatar
804,213,Aziz Behich,DEF,Australia
805,29466,Aïssa Mandi,DEF,Algeria
806,8792,Boualem Khoukhi,DEF,Qatar
807,29521,Cameron Burgess,DEF,Australia
808,30538,Carl Starfelt,DEF,Sweden
809,29729,Christopher Operi,DEF,Côte d'Ivoire
810,30042,Danial Eiri,DEF,Iran
811,29802,David Jurásek,DEF,Czechia
812,29804,David Zima,DEF,Czechia
813,10242,Derek Cornelius,DEF,Canada
814,29990,Derrick Luckassen,DEF,Ghana
815,30410,Dominic Hyam,DEF,Scotland
816,486,Dylan Bronn,DEF,Tunisia
817,114,Ehsan Hajsafi,DEF,Iran
818,29727,Emmanuel Agbadou,DEF,Côte d'Ivoire
819,30541,Eric Smith,DEF,Sweden
820,29725,Evan Ndicka,DEF,Côte d'Ivoire
821,30302,Fabián Balbuena,DEF,Paraguay
822,30537,Gabriel Gudmundsson,DEF,Sweden
823,29728,Ghislain Konan,DEF,Côte d'Ivoire
824,9383,Gideon Mensah,DEF,Ghana
825,30409,Grant Hanley,DEF,Scotland
826,30539,Gustaf Lagerbielke,DEF,Sweden
827,30299,Gustavo Gómez,DEF,Paraguay
828,30304,Gustavo Velázquez,DEF,Paraguay
829,29723,Guéla Doué,DEF,Côte d'Ivoire
830,8993,Harry Souttar,DEF,Australia
831,30540,Hjalmar Ekdal,DEF,Sweden
832,8795,Homam Al-Amin,DEF,Qatar
833,29881,Hossam Abdelmaguid,DEF,Egypt
834,8857,Hossein Kanaani,DEF,Iran
835,30536,Isak Hien,DEF,Sweden
836,30355,Issa Laye,DEF,Qatar
837,30408,Jack Hendry,DEF,Scotland
838,29467,Jaouen Hadjam,DEF,Algeria
839,29807,Jaroslav Zelený,DEF,Czechia
840,29523,Jason Geria,DEF,Australia
841,29987,Jerome Opoku,DEF,Ghana
842,10241,Joel Waterman,DEF,Canada
843,30407,John Souttar,DEF,Scotland
844,29983,Jonas Adjei Adjetey,DEF,Ghana
845,29517,Jordan Bos,DEF,Australia
846,30306,José Canale,DEF,Paraguay
847,30303,Juan Cáceres,DEF,Paraguay
848,30301,Junior Alonso,DEF,Paraguay
849,29883,Karim Hafez,DEF,Egypt
850,30402,Kieran Tierney,DEF,Scotland
851,29985,Kojo Peprah Oppong,DEF,Ghana
852,29800,Ladislav Krejčí,DEF,Czechia
853,29675,Luc De Fougerolles,DEF,Canada
854,29522,Lucas Herrington,DEF,Australia
855,30354,Lucas Mendes,DEF,Qatar
856,29989,Marvin Senaya,DEF,Ghana
857,112,Milad Mohammadi,DEF,Iran
858,874,Miloš Degenek,DEF,Australia
859,30590,Moataz Nefati,DEF,Tunisia
860,29877,Mohamed Abdelmonem,DEF,Egypt
861,29878,Mohamed Hany,DEF,Egypt
862,29469,Mohamed Tougai,DEF,Algeria
863,29673,Moise Bombito,DEF,Canada
864,9014,Montassar Talbi,DEF,Tunisia
865,30405,Nathan Patterson,DEF,Scotland
866,29670,Niko Sigur,DEF,Canada
867,29724,Odilon Kossounou,DEF,Côte d'Ivoire
868,30300,Omar Alderete,DEF,Paraguay
869,30589,Omar Rekik,DEF,Tunisia
870,29726,Ousmane Diomande,DEF,Côte d'Ivoire
871,8785,Pedro Miguel,DEF,Qatar
872,30593,Raed Chikhaoui,DEF,Tunisia
873,9395,Rahman Baba,DEF,Ghana
874,29880,Rami Rabia,DEF,Egypt
875,29465,Ramy Bensebaini,DEF,Algeria
876,29464,Rayan Aït-Nouri,DEF,Algeria
877,9205,Richie Laryea,DEF,Canada
878,29803,Robin Hranáč,DEF,Czechia
879,111,Roozbeh Cheshmi,DEF,Iran
880,30039,Saleh Hardani,DEF,Iran
881,29468,Samir Sophian Chergui,DEF,Algeria
882,30403,Scott McKenna,DEF,Scotland
883,9420,Shoja Khalilzadeh,DEF,Iran
884,30356,Sultan Al-Brake,DEF,Qatar
885,29884,Tarek Alaa,DEF,Egypt
886,29805,Tomáš Holeš,DEF,Czechia
887,30406,Tony Ralston,DEF,Scotland
888,374,Victor Lindelöf,DEF,Sweden
889,29801,Vladimír Coufal,DEF,Czechia
890,29722,Wilfried Singo,DEF,Côte d'Ivoire
891,30587,Yan Valery,DEF,Tunisia
892,29879,Yasser Ibrahim,DEF,Egypt
893,29470,Zineddine Belaid,DEF,Algeria
894,29806,Štěpán Chaloupek,DEF,Czechia
895,30595,Abdelmouhib Chamakh,GK,Tunisia
896,29731,Alban Lafont,GK,Côte d'Ivoire
897,110,Alireza Beiranvand,GK,Iran
898,30411,Angus Gunn,GK,Scotland
899,9011,Aymen Dahmen,GK,Tunisia
900,29991,Benjamin Asare,GK,Ghana
901,30413,Craig Gordon,GK,Scotland
902,10240,Dayne St. Clair,GK,Canada
903,30309,Gastón Olveira,GK,Paraguay
904,8856,Hossein Hosseini,GK,Iran
905,30543,Jacob Widell Zetterström,GK,Sweden
906,29810,Jindřich Staněk,GK,Czechia
907,29993,Joseph Anang,GK,Ghana
908,1374,Kristoffer Nordfeldt,GK,Sweden
909,9389,Lawrence Ati Zigi,GK,Ghana
910,30412,Liam Kelly,GK,Scotland
911,29472,Luca Zidane,GK,Algeria
912,29809,Lukáš Horníček,GK,Czechia
913,29887,Mahdi Soliman,GK,Egypt
914,30361,Mahmud Abunad,GK,Qatar
915,209,Mathew Ryan,GK,Australia
916,29808,Matěj Kovář,GK,Czechia
917,29679,Maxime Crépeau,GK,Canada
918,29474,Melvin Mastil,GK,Algeria
919,8797,Meshaal Barsham,GK,Qatar
920,29888,Mohamed Alaa,GK,Egypt
921,72,Mohamed El-Shenawy,GK,Egypt
922,29732,Mohamed Koné,GK,Côte d'Ivoire
923,29886,Mostafa Shobeir,GK,Egypt
924,30308,Orlando Gill,GK,Paraguay
925,29473,Oussama Benbot,GK,Algeria
926,29680,Owen Goodman,GK,Canada
927,29526,Patrick Beach,GK,Australia
928,29525,Paul Izzo,GK,Australia
929,9415,Payam Niazmand,GK,Iran
930,30307,Roberto Fernández,GK,Paraguay
931,30596,Sabri Ben Hessen,GK,Tunisia
932,30360,Salah Zakaria,GK,Qatar
933,30542,Viktor Johansson,GK,Sweden
934,29730,Yahia Fofana,GK,Côte d'Ivoire
935,30362,Abdullah Al-Hamdan,FWD,Saudi Arabia
936,30046,Ali Al-Hamadi,FWD,Iraq
937,30100,Ali Olwan,FWD,Jordan
938,30049,Ali Yousif,FWD,Iraq
939,30047,Aymen Hussein,FWD,Iraq
940,30208,Ben Waine,FWD,New Zealand
941,29762,Brandley Kuwas,FWD,Curaçao
942,30258,Cecilio Waterman,FWD,Panama
943,30206,Chris Wood,FWD,New Zealand
944,29812,Cédric Bakambu,FWD,DR Congo
945,29630,Dailon Rocha Livramento,FWD,Cabo Verde
946,29999,Derrick Etienne,FWD,Haiti
947,29995,Duckens Nazon,FWD,Haiti
948,29578,Edin Džeko,FWD,Bosnia & Herzegovina
949,30675,Eldor Shomurodov,FWD,Uzbekistan
950,29580,Ermedin Demirović,FWD,Bosnia & Herzegovina
951,29579,Esmir Bajraktarević,FWD,Bosnia & Herzegovina
952,30441,Evidence Makgopa,FWD,South Africa
953,8957,Firas Al-Buraikan,FWD,Saudi Arabia
954,29813,Fiston Mayele,FWD,DR Congo
955,29996,Frantzdy Pierrot,FWD,Haiti
956,29761,Gervane Kastaneer,FWD,Curaçao
957,29633,Gilson Tavares,FWD,Cabo Verde
958,29581,Haris Tabaković,FWD,Bosnia & Herzegovina
959,30676,Igor Sergeev,FWD,Uzbekistan
960,30442,Iqraam Rayners,FWD,South Africa
961,30259,José Fajardo,FWD,Panama
962,29631,Jovane Cabral,FWD,Cabo Verde
963,29583,Jovo Lukić,FWD,Bosnia & Herzegovina
964,29760,Jürgen Locadia,FWD,Curaçao
965,32753,Kadir Barría,FWD,Panama
966,30365,Khalid Al-Ghannam,FWD,Saudi Arabia
967,30207,Kosta Barbarouses,FWD,New Zealand
968,30000,Lenny Joseph,FWD,Haiti
969,29997,Louicius Don Deedson,FWD,Haiti
970,30440,Lyle Foster,FWD,South Africa
971,29814,Meschak Elia,FWD,DR Congo
972,30048,Mohanad Ali,FWD,Iraq
973,30098,Mousa Tamari,FWD,Jordan
974,29632,Nuno Da Costa,FWD,Cabo Verde
975,30099,Odeh Fakhoury,FWD,Jordan
976,8948,Saleh Al-Shehri,FWD,Saudi Arabia
977,29582,Samed Baždar,FWD,Bosnia & Herzegovina
978,29815,Simon Banza,FWD,DR Congo
979,29759,Sontje Hansen,FWD,Curaçao
980,30366,Sultan Mandash,FWD,Saudi Arabia
981,30260,Tomás Rodríguez,FWD,Panama
982,29994,Wilson Isidor,FWD,Haiti
983,29998,Yassin Fortune,FWD,Haiti
984,29811,Yoane Wissa,FWD,DR Congo
985,29825,Aaron Tshibola,MID,DR Congo
986,30677,Abbosbek Fayzullaev,MID,Uzbekistan
987,30685,Abdulla Abdullaev,MID,Uzbekistan
988,6267,Abdullah Al-Khaibari,MID,Saudi Arabia
989,30261,Adalberto Carrasquilla,MID,Panama
990,30058,Ahmed Qasem,MID,Iraq
991,30056,Aimar Sher,MID,Iraq
992,30682,Akmal Mozgovoy,MID,Uzbekistan
993,30376,Ala'a Al-Hejji,MID,Saudi Arabia
994,30270,Alberto Quintero,MID,Panama
995,30219,Alex Rufer,MID,New Zealand
996,30103,Ali Al Azaizah,MID,Jordan
997,30050,Ali Jasim,MID,Iraq
998,29588,Amar Memić,MID,Bosnia & Herzegovina
999,30108,Amer Jamous,MID,Jordan
1000,30053,Amir Al-Ammari,MID,Iraq
1001,29587,Amir Hadžiahmetović,MID,Bosnia & Herzegovina
1002,515,Aníbal Godoy,MID,Panama
1003,29586,Armin Gigović,MID,Bosnia & Herzegovina
1004,30370,Ayman Yahya,MID,Saudi Arabia
1005,30265,Azarias Londoño,MID,Panama
1006,30686,Azizbek Amanov,MID,Uzbekistan
1007,30683,Azizjon Ganiev,MID,Uzbekistan
1008,30213,Benjamin Old,MID,New Zealand
1009,29585,Benjamin Tahirović,MID,Bosnia & Herzegovina
1010,29822,Brian Cipenga,MID,DR Congo
1011,30212,Callum McCowatt,MID,New Zealand
1012,30266,Carlos Harvey,MID,Panama
1013,29818,Charles Pickel,MID,DR Congo
1014,30267,Cristian Martínez,MID,Panama
1015,30269,César Yanis,MID,Panama
1016,30004,Danley Jean Jacques,MID,Haiti
1017,29643,Deroy Duarte,MID,Cabo Verde
1018,30007,Dominique Simon,MID,Haiti
1019,30688,Dostonbek Khamdamov,MID,Uzbekistan
1020,29591,Dženis Burnić,MID,Bosnia & Herzegovina
1021,29823,Edo Kayembe,MID,DR Congo
1022,30109,Ehsan Haddad,MID,Jordan
1023,30215,Elijah Just,MID,New Zealand
1024,29592,Ermin Mahmic,MID,Bosnia & Herzegovina
1025,29634,Garry Rodrigues,MID,Cabo Verde
1026,29824,Gaël Kakuta,MID,DR Congo
1027,29771,Godfried Roemeratoe,MID,Curaçao
1028,29636,Hélio Varela,MID,Cabo Verde
1029,30054,Ibrahim Bayesh,MID,Iraq
1030,30110,Ibrahim Sadeh,MID,Jordan
1031,520,Ismael Díaz,MID,Panama
1032,29590,Ivan Bašić,MID,Bosnia & Herzegovina
1033,29589,Ivan Šunjić,MID,Bosnia & Herzegovina
1034,30679,Jaloliddin Masharipov,MID,Uzbekistan
1035,29641,Jamiro Monteiro,MID,Cabo Verde
1036,30684,Jamshid Iskandarov,MID,Uzbekistan
1037,30451,Jayden Adams,MID,South Africa
1038,30001,Jean-Ricner Bellegarde,MID,Haiti
1039,29766,Jearl Margaritha,MID,Curaçao
1040,29769,Jeremy Antonisse,MID,Curaçao
1041,30211,Jesse Randall,MID,New Zealand
1042,30214,Joe Bell,MID,New Zealand
1043,30002,Josué Casimir,MID,Haiti
1044,518,José Luis Rodríguez,MID,Panama
1045,32768,José Manuel Murillo,MID,Panama
1046,29640,João Paulo,MID,Cabo Verde
1047,29764,Juninho Bacuna,MID,Curaçao
1048,30449,Kamogelo Sebelebele,MID,South Africa
1049,29767,Kenji Gorré,MID,Curaçao
1050,29584,Kerim Alajbegović,MID,Bosnia & Herzegovina
1051,29770,Kevin Felida,MID,Curaçao
1052,29639,Kevin Lenini,MID,Cabo Verde
1053,30057,Kevin Yakob,MID,Iraq
1054,30218,Lachlan Bayliss,MID,New Zealand
1055,29642,Laros Duarte,MID,Cabo Verde
1056,29765,Leandro Bacuna,MID,Curaçao
1057,30005,Leverton Pierre,MID,Haiti
1058,31457,Liberato Cacace,MID,New Zealand
1059,30106,Mahmoud Al-Mardi,MID,Jordan
1060,30055,Marko Farji,MID,Iraq
1061,30209,Marko Stamenić,MID,New Zealand
1062,30216,Matthew Garbett,MID,New Zealand
1063,49,Mohamed Kanno,MID,Saudi Arabia
1064,30102,Mohammad Abu Zrayq,MID,Jordan
1065,30112,Mohammad Al Daoud,MID,Jordan
1066,30375,Mohammed Abu Al-Shamat,MID,Saudi Arabia
1067,30104,Mohannad Abu Taha,MID,Jordan
1068,30373,Musab Al Juwayr,MID,Saudi Arabia
1069,8949,Nasser Al-Dawsari,MID,Saudi Arabia
1070,29820,Nathanaël Mbuku,MID,DR Congo
1071,29819,Ngal'ayel Mukau,MID,DR Congo
1072,30105,Nizar Mahmoud Al-Rashdan,MID,Jordan
1073,29817,Noah Sadiki,MID,DR Congo
1074,30107,Noor Al-Deen Al Rawabdeh,MID,Jordan
1075,30681,Odiljon Khamrobekov,MID,Uzbekistan
1076,30678,Oston Urunov,MID,Uzbekistan
1077,30444,Oswin Appollis,MID,South Africa
1078,30680,Otabek Shukurov,MID,Uzbekistan
1079,30111,Rajaei Ayed,MID,Jordan
1080,30443,Relebohile Mofokeng,MID,South Africa
1081,30003,Ruben Providence,MID,Haiti
1082,29638,Ryan Mendes,MID,Cabo Verde
1083,30217,Ryan Thomas,MID,New Zealand
1084,41,Salem Al-Dawsari,MID,Saudi Arabia
1085,29821,Samuel Moutoussamy,MID,DR Congo
1086,30210,Sarpreet Singh,MID,New Zealand
1087,8954,Saud Abdulhamid,MID,Saudi Arabia
1088,30687,Sherzod Esanov,MID,Uzbekistan
1089,30450,Siphephelo Sithole,MID,South Africa
1090,29763,Tahith Chong,MID,Curaçao
1091,30446,Teboho Mokoena,MID,South Africa
1092,29637,Telmo Arcanjo,MID,Cabo Verde
1093,30448,Thalente Mbatha,MID,South Africa
1094,30452,Thapelo Maseko,MID,South Africa
1095,30445,Themba Zwane,MID,South Africa
1096,29816,Théo Bongonda,MID,DR Congo
1097,30447,Tshepang Moremi,MID,South Africa
1098,29768,Tyrese Noslin,MID,Curaçao
1099,32766,Víctor Griffith,MID,Panama
1100,29635,Willy Semedo,MID,Cabo Verde
1101,30006,Woodensky Pierre,MID,Haiti
1102,29644,Yannick Semedo,MID,Cabo Verde
1103,507,Yoel Bárcenas,MID,Panama
1104,30052,Youssef Amyn,MID,Iraq
1105,30059,Zaid Ismail,MID,Iraq
1106,30051,Zidane Iqbal,MID,Iraq
1107,30374,Ziyad Aljohani,MID,Saudi Arabia
1108,29827,Aaron Wan-Bissaka,DEF,DR Congo
1109,30114,Abdallah Nasib,DEF,Jordan
1110,30689,Abdukodir Khusanov,DEF,Uzbekistan
1111,8953,Abdulelah Al-Amri,DEF,Saudi Arabia
1112,37580,Ahmed Hasan Maknazi,DEF,Iraq
1113,30063,Akam Hashem,DEF,Iraq
1114,30379,Ali Lajami,DEF,Saudi Arabia
1115,30382,Ali Majrashi,DEF,Saudi Arabia
1116,29593,Amar Dedić,DEF,Bosnia & Herzegovina
1117,525,Amir Murillo,DEF,Panama
1118,30120,Anas Badawi,DEF,Jordan
1119,30274,Andrés Andrade,DEF,Panama
1120,29775,Ar'Jany Martha,DEF,Curaçao
1121,29772,Armando Obispo,DEF,Curaçao
1122,29828,Arthur Masuaku,DEF,DR Congo
1123,30456,Aubrey Modiba,DEF,South Africa
1124,30697,Avazbek Ulmasaliyev,DEF,Uzbekistan
1125,29829,Axel Tuanzebe,DEF,DR Congo
1126,30696,Bekhruz Karimov,DEF,Uzbekistan
1127,30460,Bradley Cross,DEF,South Africa
1128,30228,Callan Elliot,DEF,New Zealand
1129,30014,Carl Fred Sainté,DEF,Haiti
1130,30008,Carlens Arcus,DEF,Haiti
1131,29826,Chancel Mbemba,DEF,DR Congo
1132,30273,César Blackman,DEF,Panama
1133,29598,Dennis Hadžikadunić,DEF,Bosnia & Herzegovina
1134,29779,Deveron Fonville,DEF,Curaçao
1135,29651,Diney Borges,DEF,Cabo Verde
1136,30011,Duke Lacroix,DEF,Haiti
1137,29831,Dylan Batubinsika,DEF,DR Congo
1138,30276,Edgardo Fariña,DEF,Panama
1139,30694,Farrukh Sayfiev,DEF,Uzbekistan
1140,519,Fidel Escobar,DEF,Panama
1141,30222,Finn Surman,DEF,New Zealand
1142,30223,Francis De Vries,DEF,New Zealand
1143,30062,Frans Putros,DEF,Iraq
1144,29832,Gedeon Kalulu,DEF,DR Congo
1145,30009,Hannes Delcroix,DEF,Haiti
1146,8952,Hassan Altambakti,DEF,Saudi Arabia
1147,30383,Hassan Kadesh,DEF,Saudi Arabia
1148,30119,Husam Ali Mohammad Abudahab,DEF,Jordan
1149,30061,Hussein Ali,DEF,Iraq
1150,30459,Ime Okon,DEF,South Africa
1151,32779,Iván Anderson,DEF,Panama
1152,30693,Jakhongir Urozov,DEF,Uzbekistan
1153,30012,Jean-Kévin Duverne,DEF,Haiti
1154,30384,Jehad Thakri,DEF,Saudi Arabia
1155,30280,Jiovany Ramos,DEF,Panama
1156,31527,Jorge Gutiérrez,DEF,Panama
1157,29830,Joris Kayembe,DEF,DR Congo
1158,29778,Joshua Brenet,DEF,Curaçao
1159,30272,José Córdoba,DEF,Panama
1160,29781,Jurien Gaari,DEF,Curaçao
1161,30015,Keeto Thermoncy,DEF,Haiti
1162,29652,Kelvin Pires,DEF,Cabo Verde
1163,30691,Khozhiakbar Alizhonov,DEF,Uzbekistan
1164,30454,Khuliso Mudau,DEF,South Africa
1165,30458,Khulumani Ndamane,DEF,South Africa
1166,29773,Livano Comenencia,DEF,Curaçao
1167,29646,Logan Costa,DEF,Cabo Verde
1168,30068,Manaf Younis,DEF,Iraq
1169,30013,Martin Expérience,DEF,Haiti
1170,30453,Mbekezeli Mbokazi,DEF,South Africa
1171,30060,Merchas Doski,DEF,Iraq
1172,30224,Michael Boxall,DEF,New Zealand
1173,30115,Mo Abualnadi,DEF,Jordan
1174,30116,Mohammad Ali Hasheesh,DEF,Jordan
1175,30381,Moteb Al-Harbi,DEF,Saudi Arabia
1176,30067,Mustafa Saadoon,DEF,Iraq
1177,30225,Nando Pijnaker,DEF,New Zealand
1178,30377,Nawaf Boushal,DEF,Saudi Arabia
1179,29597,Nidal Čelik,DEF,Bosnia & Herzegovina
1180,29600,Nihad Mujakić,DEF,Bosnia & Herzegovina
1181,29596,Nikola Katić,DEF,Bosnia & Herzegovina
1182,30455,Nkosinathi Sibisi,DEF,South Africa
1183,30461,Olwethu Makhanya,DEF,South Africa
1184,29649,Pico,DEF,Cabo Verde
1185,30064,Rebin Sulaka,DEF,Iraq
1186,30010,Ricardo Adé,DEF,Haiti
1187,29774,Riechedly Bazoer,DEF,Curaçao
1188,30279,Roderick Miller,DEF,Panama
1189,29780,Roshon van Eijma,DEF,Curaçao
1190,30690,Rustam Ashurmatov,DEF,Uzbekistan
1191,30117,Saad Al Rousan,DEF,Jordan
1192,30118,Saleem Obaid,DEF,Jordan
1193,30457,Samukelo Kabini,DEF,South Africa
